      0,0           24.128          3      8.042,0      7.968,0      6.720      9.440      1.361,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          147.904          4     36.976,0     34.912,0     34.272     43.808      4.572,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          124.288          3     41.429,0     40.224,0     38.848     45.216      3.350,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.984          3      9.994,0     10.240,0      7.968     11.776      1.915,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          138.912          4     34.728,0     33.184,0     32.448     40.096      3.595,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.888          3     39.296,0     38.528,0     37.120     42.240      2.645,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.480          3      8.160,0      8.000,0      6.848      9.632      1.398,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          145.888          4     36.472,0     34.464,0     34.240     42.720      4.168,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          124.832          3     41.610,0     40.832,0     39.104     44.896      2.973,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.184          3      9.728,0      9.600,0      8.224     11.360      1.571,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.184          4     64.296,0     62.160,0     62.080     70.784      4.325,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.648          3     71.882,0     71.040,0     69.856     74.752      2.554,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.688          3     10.229,0     10.400,0      8.064     12.224      2.085,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          138.624          4     34.656,0     33.104,0     32.256     40.160      3.692,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.088          3     39.029,0     38.176,0     36.672     42.240      2.880,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.032          3      8.010,0      7.680,0      6.880      9.472      1.327,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          139.232          4     34.808,0     33.216,0     32.576     40.224      3.623,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          118.144          3     39.381,0     38.368,0     37.344     42.432      2.691,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.160          3      8.053,0      8.064,0      6.624      9.472      1.424,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          144.320          4     36.080,0     34.224,0     33.920     41.952      3.922,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          124.128          3     41.376,0     40.224,0     38.656     45.248      3.443,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.312          3      9.770,0      9.344,0      8.000     11.968      2.018,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          148.416          4     37.104,0     35.296,0     34.624     43.200      4.076,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          124.576          3     41.525,0     40.256,0     38.912     45.408      3.429,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.312          3      9.770,0      9.792,0      7.968     11.552      1.792,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          138.560          4     34.640,0     33.056,0     32.736     39.712      3.388,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          118.496          3     39.498,0     38.880,0     37.536     42.080      2.334,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           23.776          3      7.925,0      7.936,0      6.592      9.248      1.328,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          152.256          4     38.064,0     35.936,0     35.744     44.640      4.385,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          130.272          3     43.424,0     41.952,0     41.568     46.752      2.888,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.632          3      9.877,0      9.600,0      8.160     11.872      1.871,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          147.360          4     36.840,0     34.960,0     34.304     43.136      4.221,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          124.288          3     41.429,0     39.936,0     39.008     45.344      3.421,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.120          3      9.706,0      9.632,0      8.192     11.296      1.553,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          256.192          4     64.048,0     62.224,0     61.984     69.760      3.809,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.424          3     71.808,0     70.944,0     69.696     74.784      2.651,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.952          3      9.984,0     10.272,0      8.064     11.616      1.793,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          256.544          4     64.136,0     62.272,0     62.112     69.888      3.837,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.136          3     71.712,0     71.008,0     69.376     74.752      2.756,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           31.328          3     10.442,0     10.336,0      9.184     11.808      1.315,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.120          4     64.280,0     62.352,0     62.144     70.272      3.998,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.968          3     71.989,0     70.592,0     69.824     75.552      3.109,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.528          3     10.176,0     10.048,0      8.832     11.648      1.412,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          148.032          4     37.008,0     35.216,0     34.336     43.264      4.193,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          124.640          3     41.546,0     40.896,0     38.944     44.800      2.981,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.152          3      9.717,0      9.600,0      7.968     11.584      1.810,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          137.696          4     34.424,0     32.784,0     32.416     39.712      3.530,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          118.176          3     39.392,0     38.304,0     37.728     42.144      2.400,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.800          3      8.266,0      8.000,0      6.560     10.240      1.854,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          138.848          4     34.712,0     33.040,0     32.512     40.256      3.704,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.056          3     39.018,0     38.304,0     36.736     42.016      2.711,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.416          3      8.138,0      8.288,0      6.464      9.664      1.605,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          139.456          4     34.864,0     33.104,0     32.768     40.480      3.750,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.440          3     39.146,0     38.368,0     36.960     42.112      2.662,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           23.904          3      7.968,0      7.904,0      6.688      9.312      1.313,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.120          4     64.280,0     62.304,0     62.016     70.496      4.147,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          217.440          3     72.480,0     71.072,0     70.688     75.680      2.777,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           31.136          3     10.378,0     10.528,0      8.896     11.712      1.413,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          137.952          4     34.488,0     32.864,0     32.224     40.000      3.690,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.856          3     39.285,0     38.496,0     37.152     42.208      2.618,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           23.808          3      7.936,0      7.680,0      6.880      9.248      1.204,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          137.824          4     34.456,0     32.800,0     32.224     40.000      3.715,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          116.192          3     38.730,0     37.408,0     37.344     41.440      2.346,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.064          3      8.021,0      7.808,0      6.720      9.536      1.420,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          264.736          4     66.184,0     64.016,0     63.584     73.120      4.641,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          221.440          3     73.813,0     73.152,0     71.520     76.768      2.685,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           34.112          3     11.370,0     11.168,0      9.824     13.120      1.657,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          136.800          4     34.200,0     32.288,0     32.224     40.000      3.866,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.600          3     39.200,0     38.208,0     36.960     42.432      2.867,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           23.552          3      7.850,0      7.776,0      6.592      9.184      1.297,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.632          4     64.408,0     62.464,0     62.016     70.688      4.194,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.360          3     71.786,0     71.008,0     69.600     74.752      2.662,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.920          3      9.973,0     10.208,0      8.096     11.616      1.771,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          148.544          4     37.136,0     35.360,0     34.656     43.168      4.035,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          124.288          3     41.429,0     40.544,0     39.136     44.608      2.841,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.632          3      9.877,0      9.632,0      8.160     11.840      1.852,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          136.736          4     34.184,0     32.400,0     32.352     39.584      3.600,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          116.384          3     38.794,0     37.728,0     36.640     42.016      2.842,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.032          3      8.010,0      8.000,0      6.560      9.472      1.456,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          150.400          4     37.600,0     35.744,0     34.528     44.384      4.567,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          126.304          3     42.101,0     40.544,0     39.072     46.688      4.039,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           28.800          3      9.600,0      9.632,0      7.936     11.232      1.648,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          138.656          4     34.664,0     33.248,0     32.448     39.712      3.386,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.536          3     39.178,0     38.368,0     37.024     42.144      2.654,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           23.904          3      7.968,0      8.224,0      6.400      9.280      1.457,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.216          4     64.304,0     62.272,0     61.984     70.688      4.258,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.744          3     71.914,0     71.168,0     69.696     74.880      2.671,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.880          3     10.293,0     10.144,0      9.056     11.680      1.318,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.024          4     64.256,0     62.400,0     62.144     70.080      3.884,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.584          3     71.861,0     71.008,0     69.792     74.784      2.603,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.592          3     10.197,0     10.400,0      8.128     12.064      1.975,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          256.416          4     64.104,0     62.176,0     62.016     70.048      3.963,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.648          3     71.882,0     71.072,0     69.760     74.816      2.623,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.336          3     10.112,0      9.184,0      9.184     11.968      1.607,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          256.096          4     64.024,0     62.176,0     62.016     69.728      3.804,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
