      0,0           28.704          3      9.568,0      9.568,0     7.968     11.168      1.600,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.304          4     64.576,0     63.024,0    62.336     69.920      3.579,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.136          3     71.712,0     69.408,0    69.216     76.512      4.158,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           31.552          3     10.517,0     10.400,0     8.576     12.576      2.002,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.856          4     64.464,0     62.496,0    62.368     70.496      4.023,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.648          3     71.882,0     70.848,0    68.736     76.064      3.772,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.760          3      9.920,0      9.440,0     8.512     11.808      1.699,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.504          4     64.376,0     62.752,0    62.304     69.696      3.566,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.456          3     71.818,0     70.048,0    68.672     76.736      4.313,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.056          3      9.685,0      9.536,0     7.936     11.584      1.828,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.216          4     64.304,0     62.800,0    62.400     69.216      3.280,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          214.752          3     71.584,0     69.312,0    68.704     76.736      4.472,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.568          3      9.856,0      8.832,0     8.096     12.640      2.438,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.832          4     64.208,0     62.768,0    62.304     68.992      3.213,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          214.784          3     71.594,0     69.280,0    68.672     76.832      4.545,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.344          3      9.781,0      9.632,0     7.936     11.776      1.924,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.400          4     64.600,0     62.976,0    62.400     70.048      3.642,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.096          3     72.032,0     69.952,0    69.312     76.832      4.169,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.408          3      9.802,0      9.472,0     8.320     11.616      1.672,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.280          4     64.320,0     63.168,0    62.272     68.672      2.936,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.224          3     72.074,0     69.344,0    69.344     77.536      4.729,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           30.976          3     10.325,0      9.664,0     8.576     12.736      2.157,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.448          4     64.112,0     62.528,0    62.272     69.120      3.343,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.168          3     71.722,0     70.368,0    68.640     76.160      3.938,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           31.360          3     10.453,0     10.112,0     8.160     13.088      2.481,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.016          4     64.504,0     62.864,0    62.368     69.920      3.635,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.872          3     71.957,0     70.432,0    69.280     76.160      3.684,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.504          3      9.834,0      9.600,0     8.256     11.648      1.708,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.272          4     64.568,0     63.008,0    62.304     69.952      3.605,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.264          3     71.754,0     69.888,0    68.608     76.768      4.388,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.384          3      9.461,0      8.704,0     7.904     11.776      2.044,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.112          4     64.528,0     63.200,0    62.336     69.376      3.257,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.640          3     72.213,0     70.432,0    68.768     77.440      4.602,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.248          3      9.749,0      9.696,0     7.840     11.712      1.936,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.920          4     64.480,0     62.768,0    62.368     70.016      3.697,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.904          3     71.968,0     69.952,0    68.672     77.280      4.644,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.952          3      9.984,0      9.504,0     8.448     12.000      1.824,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.152          4     64.288,0     62.432,0    62.400     69.888      3.733,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.800          3     72.266,0     70.208,0    69.312     77.280      4.364,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.216          3      9.738,0      9.760,0     8.000     11.456      1.728,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.192          4     64.048,0     62.496,0    62.368     68.832      3.190,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          217.664          3     72.554,0     70.880,0    69.536     77.248      4.119,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.664          3      9.888,0     10.176,0     7.968     11.520      1.793,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.248          4     64.312,0     62.848,0    62.400     69.152      3.238,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.776          3     71.925,0     70.304,0    69.184     76.288      3.819,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.832          3      9.610,0      9.504,0     7.936     11.392      1.730,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.800          4     64.200,0     62.336,0    62.272     69.856      3.770,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.680          3     71.893,0     70.400,0    69.088     76.192      3.780,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.984          3      9.994,0     10.240,0     8.288     11.456      1.598,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.832          4     64.208,0     62.352,0    62.304     69.824      3.744,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.680          3     71.893,0     70.304,0    68.672     76.704      4.245,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.640          3      9.546,0      8.736,0     8.608     11.296      1.516,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.728          4     64.432,0     62.992,0    62.464     69.280      3.241,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.096          3     72.032,0     69.632,0    69.088     77.376      4.636,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.832          3      9.610,0      9.696,0     8.096     11.040      1.473,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.472          4     64.368,0     62.832,0    62.304     69.504      3.433,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          217.248          3     72.416,0     70.816,0    69.408     77.024      4.052,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.600          3      9.866,0      9.344,0     8.672     11.584      1.524,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          256.992          4     64.248,0     62.432,0     62.336     69.792      3.696,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          217.088          3     72.362,0     70.272,0     69.568     77.248      4.245,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.504          3      9.834,0      9.888,0      7.680     11.936      2.128,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.568          4     64.392,0     63.152,0    62.368     68.896      3.026,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.872          3     71.957,0     70.592,0    68.640     76.640      4.171,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.184          3      9.728,0     10.080,0     8.096     11.008      1.487,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.440          4     64.360,0     62.752,0    62.432     69.504      3.435,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          217.824          3     72.608,0     70.912,0    69.440     77.472      4.276,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.576          3      9.525,0      9.568,0     7.968     11.040      1.536,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.600          4     64.400,0     63.200,0    62.368     68.832      2.981,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          217.280          3     72.426,0     70.720,0    68.672     77.888      4.839,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.504          3      9.834,0      9.856,0     8.416     11.232      1.408,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.024          4     64.256,0     62.768,0    62.336     69.152      3.289,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.800          3     72.266,0     70.496,0    68.736     77.568      4.674,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.768          3      9.589,0      9.856,0     7.648     11.264      1.822,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.856          4     64.464,0     63.456,0    62.336     68.608      2.812,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.608          3     72.202,0     70.592,0    68.640     77.376      4.585,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.312          3      9.770,0      9.728,0     7.936     11.648      1.856,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.112          4     64.528,0     63.088,0    62.304     69.632      3.424,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          217.248          3     72.416,0     70.080,0    69.664     77.504      4.411,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.248          3      9.749,0      9.696,0     7.680     11.872      2.096,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.184          4     64.296,0     62.560,0    62.304     69.760      3.649,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.520          3     71.840,0     69.504,0    68.832     77.184      4.640,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.152          3      9.717,0      9.376,0     8.704     11.072      1.220,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          132.672          4   33.168,0   32.032,0    31.584    37.024      2.580,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          112.736          3   37.578,0   35.648,0    35.648    41.440      3.344,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           17.632          3    5.877,0    5.344,0     3.904     8.384      2.287,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.184          4     64.296,0     62.768,0    62.336     69.312      3.366,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          217.408          3     72.469,0     70.720,0    69.504     77.184      4.128,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           31.136          3     10.378,0     10.016,0     8.384     12.736      2.198,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.960          4     64.240,0     62.624,0     62.368     69.344      3.411,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          214.816          3     71.605,0     69.536,0     69.248     76.032      3.836,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.152          3      9.717,0      9.440,0      8.352     11.360      1.523,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.312          4     64.328,0     62.944,0    62.304     69.120      3.209,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          214.752          3     71.584,0     69.920,0    68.736     76.096      3.952,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
