      3,0       14.020.000        127      110.393,0      106.688,0       67.552      171.456      32.843,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.123.200        128       63.462,0       63.328,0       50.112       68.800       4.987,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.895.840        127      857.447,0      628.448,0        7.168    2.304.864     765.805,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.339.840        127      112.912,0      108.224,0       67.744      180.224      36.576,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.230.368        128       64.299,0       64.560,0       51.168       68.576       4.171,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      103.319.040        127      813.535,0      631.040,0        6.816    1.960.704     694.355,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.964.416        127      109.956,0      107.168,0       68.096      165.856      32.351,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.078.528        128       63.113,0       63.072,0       50.080       69.152       5.036,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      109.497.984        127      862.188,0      647.904,0        7.360    2.314.592     766.990,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.351.488        127      113.003,0      108.256,0       68.288      180.032      36.378,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.260.928        128       64.538,0       65.728,0       51.136       69.312       4.202,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.438.880        127      853.849,0      655.424,0        8.320    2.294.240     755.375,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.382.080        127      113.244,0      108.768,0       69.152      174.400      35.411,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.284.992        128       64.726,0       65.104,0       51.168       68.928       4.083,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      107.857.376        127      849.270,0      611.936,0        8.416    2.259.488     750.979,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.361.344        127      113.081,0      107.040,0       69.248      174.848      35.407,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.277.952        128       64.671,0       64.880,0       51.104       68.896       4.010,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      102.588.704        127      807.785,0      599.776,0        6.848    1.905.856     688.323,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.959.360        127      109.916,0      109.184,0       68.320      165.952      32.110,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.096.928        128       63.257,0       63.216,0       50.048       68.864       5.283,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.959.648        127      857.950,0      636.192,0        6.528    2.307.712     759.978,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.350.752        127      112.998,0      108.896,0       68.064      173.696      35.594,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.265.600        128       64.575,0       63.776,0       51.168       69.024       4.147,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      107.698.688        127      848.021,0      622.656,0        7.072    2.217.600     749.223,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.339.328        127      112.908,0      107.840,0       67.680      173.792      35.563,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.267.008        128       64.586,0       65.024,0       51.136       68.832       4.099,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      102.948.480        127      810.618,0      679.264,0        8.448    1.900.544     684.494,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.933.504        127      109.712,0      108.704,0       68.672      165.056      31.361,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.099.872        128       63.280,0       63.136,0       50.016       68.608       5.329,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21,0      105.175.648        127      828.154,0      632.224,0        8.096    2.184.160     719.191,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       13.610.336        127      107.168,0       97.280,0       68.736      174.464      32.227,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.001.184        128       62.509,0       63.200,0       37.728       68.736       8.547,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.803.264        127      856.718,0      654.624,0        6.784    2.283.744     757.615,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.280.384        127      112.444,0      107.584,0       67.968      175.328      36.005,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.188.128        128       63.969,0       62.144,0       51.200       68.800       4.313,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      100.113.536        127      788.295,0      649.344,0        7.264    1.896.928     654.283,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.659.968        127      107.558,0      107.488,0       68.384      163.296      29.850,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.945.536        128       62.074,0       62.240,0       50.048       68.928       5.710,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      109.093.280        127      859.002,0      652.800,0        6.880    2.296.288     760.860,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.280.384        127      112.444,0      108.096,0       68.160      174.240      36.040,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.212.992        128       64.164,0       63.152,0       51.200       68.960       4.282,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.250.272        127      852.364,0      615.776,0        6.752    2.286.848     756.527,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.288.992        127      112.511,0      107.648,0       68.320      174.368      35.996,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.216.640        128       64.192,0       63.952,0       51.168       68.480       4.194,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      110.161.600        127      867.414,0      632.032,0        5.504    2.411.104     792.102,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.054.560        127      110.665,0      106.688,0       44.928      183.360      42.174,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.893.088        128       61.664,0       65.808,0       39.744       68.928       9.187,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       84.006.272        127      661.466,0      487.840,0        7.936    1.901.920     567.571,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       12.157.504        127       95.728,0       94.368,0       68.832      151.200      21.226,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.191.648        128       56.184,0       51.552,0       48.544       64.128       6.131,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      109.303.648        127      860.658,0      643.712,0        6.976    2.311.584     764.721,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.360.640        127      113.075,0      106.496,0       67.616      179.840      36.373,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.241.824        128       64.389,0       64.544,0       51.136       68.768       3.918,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      101.286.816        127      797.534,0      608.896,0        7.008    1.900.736     669.582,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.781.856        127      108.518,0      105.632,0       68.256      163.968      31.214,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.996.160        128       62.470,0       62.304,0       50.080       68.736       5.398,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      109.429.696        127      861.651,0      648.992,0        6.944    2.337.824     766.908,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.336.352        127      112.884,0      106.656,0       68.416      179.680      36.395,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.228.192        128       64.282,0       63.824,0       51.168       69.184       4.087,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      104.530.208        127      823.072,0      624.256,0        7.936    2.055.840     709.679,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.098.976        127      111.015,0      108.288,0       68.768      171.392      32.931,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.161.504        128       63.761,0       63.296,0       50.016       69.952       4.968,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       80.344.672        127      632.635,0      449.376,0        6.240    1.895.584     579.292,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       10.963.264        127       86.324,0       80.064,0       51.552      151.392      28.786,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        6.240.800        128       48.756,0       49.824,0       46.720       52.704       1.619,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21,0       95.158.368        127      749.278,0      651.040,0        6.816    1.884.640     611.922,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.384.352        127      105.388,0      107.680,0       68.256      155.744      26.676,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.815.072        128       61.055,0       62.464,0       50.080       68.928       6.037,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      100.828.960        127      793.928,0      575.648,0        7.232    1.892.928     671.961,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.759.776        127      108.344,0      105.888,0       67.552      163.616      31.212,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.004.704        128       62.536,0       62.320,0       50.080       68.576       5.541,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21,0      108.473.216        127      854.119,0      588.224,0        6.688    2.343.488     762.382,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       13.977.952        127      110.062,0      103.168,0       67.488      174.240      35.003,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.094.848        128       63.241,0       63.136,0       39.296       69.184       6.635,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      101.775.648        127      801.383,0      624.992,0        6.784    1.899.296     676.174,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.807.744        127      108.722,0      106.272,0       68.544      164.064      31.485,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.994.144        128       62.454,0       62.320,0       49.952       68.800       5.320,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      109.023.840        127      858.455,0      618.144,0        7.936    2.312.672     765.940,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.478.368        127      114.002,0      108.512,0       69.472      180.032      36.222,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.321.312        128       65.010,0       66.064,0       51.136       68.672       3.715,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      103.381.696        127      814.029,0      643.872,0        8.224    1.960.352     687.633,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.946.240        127      109.812,0      107.168,0       68.800      165.216      31.869,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.090.528        128       63.207,0       63.264,0       50.144       68.640       5.200,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      100.343.392        127      790.105,0      603.776,0        4.896    1.930.144     703.122,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       12.597.088        127       99.189,0      104.512,0       44.448      165.824      43.192,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        6.925.824        128       54.108,0       51.328,0       39.392       68.736      12.215,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
