      3.0         14691392        127     115680.3     106816.0      68736     205312      38896.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8376960        128      65445.0      66464.0      62272      70880       2676.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20.0         68872096        127     542300.0     397280.0       4928    1628416     497435.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6          8934752        127      70352.4      65408.0      41760     125952      23626.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          5077472        128      39667.8      40400.0      37472      43488       1586.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113818080        127     896205.4     635680.0       8512    2662880     826253.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14716320        127     115876.5     107232.0      68736     205440      38906.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8419616        128      65778.3      67408.0      62272      71360       2634.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113854752        127     896494.1     633792.0       7808    2695104     825109.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14725984        127     115952.6     107136.0      69632     204640      38901.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8417056        128      65758.3      67392.0      62336      70432       2566.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.9        115836576        127     912099.0     611424.0       4960    6744800    1022734.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         12797856        127     100770.5     106112.0      42912     205600      52192.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6852864        128      53538.0      53872.0      38336      71072      14419.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.9        108220320        127     852128.5     501536.0       6272    2655648     839481.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.8         13088384        127     103058.1      81152.0      51520     205696      47874.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          7196768        128      56224.8      50160.0      46688      70976      10136.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.9        112941952        127     889306.7     616096.0       7872    2691264     821600.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14689024        127     115661.6     108288.0      68704     204736      38856.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8406432        128      65675.3      67280.0      62272      71072       2661.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.3        109655808        127     863431.6     535008.0       6272    2670464     834546.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.9         13395680        127     105477.8     103744.0      51520     205952      47767.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.6          7367808        128      57561.0      57600.0      46720      70656      10421.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.5        100703072        127     792937.6     409184.0       5088    2688864     849713.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11566656        127      91076.0      68000.0      43008     204864      51015.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6202560        128      48457.5      40624.0      37984      70112      13072.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.5        118523808        127     933258.3     634880.0       8032    4286976     912917.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.9         14710752        127     115832.7     107296.0      69504     204704      38966.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8402976        128      65648.3      66480.0      62272      71936       2554.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.4         99869824        127     786376.6     390688.0       4832    2653472     844031.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11551040        127      90953.1      66912.0      43296     205632      50945.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6164416        128      48159.5      40704.0      38176      70624      12956.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113767456        127     895806.7     636896.0       7904    2671104     822979.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14701088        127     115756.6     106816.0      68800     205440      38851.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8393568        128      65574.8      66880.0      62304      70176       2462.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.5        102174720        127     804525.4     401024.0       5088    2663168     845873.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11821504        127      93082.7      67104.0      43872     205376      51602.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6322880        128      49397.5      40960.0      38144      70432      13321.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20.8         84538496        127     665657.4     358016.0       4128    2672992     759263.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.4          9804320        127      77199.4      63936.0      37184     206176      44455.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.3          5226752        128      40834.0      37136.0      32768      70336      11047.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20.8         86114240        127     678064.9     388768.0       5088    2685984     759967.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         10265984        127      80834.5      67296.0      42048     206592      43088.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.3          5574048        128      43547.3      40496.0      37440      70816       9702.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113803008        127     896086.7     647424.0       8512    2674464     825870.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14689408        127     115664.6     107392.0      68960     205344      38865.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8381088        128      65477.3      65152.0      62272      71168       2668.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.3        109532192        127     862458.2     587712.0       5152    2678624     843670.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.8         13020448        127     102523.2     105664.0      43456     205120      51568.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          6997248        128      54666.0      64976.0      38464      70624      14103.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113103680        127     890580.2     625600.0       8160    2676800     820452.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14691648        127     115682.3     107680.0      68736     206272      38923.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8396864        128      65600.5      66704.0      62272      71040       2632.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        113588672        127     894399.0     627584.0       6944    2679840     822828.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14665760        127     115478.4     106688.0      68032     206080      39330.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8379392        128      65464.0      66768.0      61248      70432       2924.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.5        115860832        127     912290.0     665600.0       5504    3299680     870461.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.7         13382656        127     105375.2     107264.0      43680     206176      50244.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          7244640        128      56598.8      65792.0      38496      71072      13770.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.7        103793248        127     817269.7     393888.0       4896    2671360     853456.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11929152        127      93930.3      67200.0      43232     205792      51853.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6361248        128      49697.3      40864.0      38272      70560      13449.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113730720        127     895517.5     628928.0       8480    2666912     826832.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14703232        127     115773.5     107840.0      68768     205664      38979.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8402784        128      65646.8      67360.0      62304      70528       2797.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113491808        127     893636.3     639040.0       8672    2677024     825589.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14700288        127     115750.3     108032.0      69632     205728      38933.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8384512        128      65504.0      67440.0      62272      71424       2690.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113128928        127     890779.0     622688.0       7936    2666752     820829.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14692480        127     115688.8     106528.0      68704     205792      38902.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8389920        128      65546.3      65632.0      62240      71040       2711.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.7         94088992        127     740858.2     399360.0       5088    2689984     820396.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         10987008        127      86511.9      67136.0      43648     205888      47934.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          5913152        128      46196.5      40704.0      38304      71424      11692.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
