      2.1          3875936          1    3875936.0    3875936.0    3875936    3875936          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           700480          1     700480.0     700480.0     700480     700480          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3859392          1    3859392.0    3859392.0    3859392    3859392          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           704544          1     704544.0     704544.0     704544     704544          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3842368          1    3842368.0    3842368.0    3842368    3842368          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           684960          1     684960.0     684960.0     684960     684960          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3874048          1    3874048.0    3874048.0    3874048    3874048          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           704032          1     704032.0     704032.0     704032     704032          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3895136          1    3895136.0    3895136.0    3895136    3895136          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           687264          1     687264.0     687264.0     687264     687264          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3891872          1    3891872.0    3891872.0    3891872    3891872          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           697280          1     697280.0     697280.0     697280     697280          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3887264          1    3887264.0    3887264.0    3887264    3887264          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           697408          1     697408.0     697408.0     697408     697408          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3893024          1    3893024.0    3893024.0    3893024    3893024          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           692000          1     692000.0     692000.0     692000     692000          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      1.7          2917152          1    2917152.0    2917152.0    2917152    2917152          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.3           542400          1     542400.0     542400.0     542400     542400          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3892480          1    3892480.0    3892480.0    3892480    3892480          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           696288          1     696288.0     696288.0     696288     696288          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3882208          1    3882208.0    3882208.0    3882208    3882208          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           702272          1     702272.0     702272.0     702272     702272          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3881792          1    3881792.0    3881792.0    3881792    3881792          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           698912          1     698912.0     698912.0     698912     698912          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3893984          1    3893984.0    3893984.0    3893984    3893984          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           702400          1     702400.0     702400.0     702400     702400          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3881056          1    3881056.0    3881056.0    3881056    3881056          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           696448          1     696448.0     696448.0     696448     696448          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3884224          1    3884224.0    3884224.0    3884224    3884224          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           685152          1     685152.0     685152.0     685152     685152          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3875744          1    3875744.0    3875744.0    3875744    3875744          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           699264          1     699264.0     699264.0     699264     699264          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3885824          1    3885824.0    3885824.0    3885824    3885824          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           690688          1     690688.0     690688.0     690688     690688          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3879968          1    3879968.0    3879968.0    3879968    3879968          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           689024          1     689024.0     689024.0     689024     689024          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3873600          1    3873600.0    3873600.0    3873600    3873600          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           703968          1     703968.0     703968.0     703968     703968          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3888384          1    3888384.0    3888384.0    3888384    3888384          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           687776          1     687776.0     687776.0     687776     687776          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3873056          1    3873056.0    3873056.0    3873056    3873056          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           695904          1     695904.0     695904.0     695904     695904          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3855072          1    3855072.0    3855072.0    3855072    3855072          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           678816          1     678816.0     678816.0     678816     678816          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.0          3869824          1    3869824.0    3869824.0    3869824    3869824          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           705632          1     705632.0     705632.0     705632     705632          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      1.4          2470624          1    2470624.0    2470624.0    2470624    2470624          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.3           488128          1     488128.0     488128.0     488128     488128          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      1.9          3876384          1    3876384.0    3876384.0    3876384    3876384          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           699968          1     699968.0     699968.0     699968     699968          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3878624          1    3878624.0    3878624.0    3878624    3878624          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           675136          1     675136.0     675136.0     675136     675136          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3871744          1    3871744.0    3871744.0    3871744    3871744          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           693184          1     693184.0     693184.0     693184     693184          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3887360          1    3887360.0    3887360.0    3887360    3887360          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           672288          1     672288.0     672288.0     672288     672288          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3895904          1    3895904.0    3895904.0    3895904    3895904          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           702208          1     702208.0     702208.0     702208     702208          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3871424          1    3871424.0    3871424.0    3871424    3871424          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           684128          1     684128.0     684128.0     684128     684128          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3887104          1    3887104.0    3887104.0    3887104    3887104          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           703040          1     703040.0     703040.0     703040     703040          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
