      0.1           213184          3      71061.3      69632.0      68768      74784       3252.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29568          3       9856.0       9600.0       8672      11296       1330.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255744          4      63936.0      62336.0      62272      68800       3242.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213056          3      71018.7      70144.0      68736      74176       2823.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28480          3       9493.3       9504.0       8000      10976       1488.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255584          4      63896.0      62624.0      62304      68032       2765.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212640          3      70880.0      69792.0      68704      74144       2878.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29376          3       9792.0       9600.0       8544      11232       1354.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256160          4      64040.0      62528.0      62464      68640       3066.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           215360          3      71786.7      70880.0      69184      75296       3155.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28928          3       9642.7       9728.0       7968      11232       1633.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255584          4      63896.0      62768.0      62304      67744       2595.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212704          3      70901.3      69856.0      68640      74208       2927.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29728          3       9909.3       9568.0       8576      11584       1532.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           257472          4      64368.0      63184.0      62336      68768       2961.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213120          3      71040.0      70304.0      68704      74112       2778.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29280          3       9760.0       9760.0       7840      11680       1920.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255936          4      63984.0      62416.0      62368      68736       3168.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214368          3      71456.0      70848.0      68704      74816       3101.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29472          3       9824.0       9600.0       8608      11264       1342.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256576          4      64144.0      63184.0      62464      67744       2423.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213600          3      71200.0      70240.0      68768      74592       3028.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29056          3       9685.3       9568.0       7936      11552       1810.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256992          4      64248.0      62752.0      62272      69216       3339.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214848          3      71616.0      70400.0      69056      75392       3338.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29280          3       9760.0       9504.0       8608      11168       1299.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255968          4      63992.0      62992.0      62368      67616       2433.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213664          3      71221.3      70432.0      68608      74624       3084.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29248          3       9749.3       9664.0       7904      11680       1889.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256448          4      64112.0      63168.0      62368      67744       2454.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213216          3      71072.0      70016.0      68736      74464       3006.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29408          3       9802.7      10080.0       8160      11168       1523.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254784          4      63696.0      62336.0      62304      67808       2741.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213504          3      71168.0      69888.0      68768      74848       3235.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29600          3       9866.7       9600.0       8288      11712       1727.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255776          4      63944.0      62640.0      62432      68064       2753.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           215360          3      71786.7      70784.0      69504      75072       2916.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28128          3       9376.0       8768.0       8064      11296       1699.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256384          4      64096.0      63136.0      62336      67776       2482.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212992          3      70997.3      69312.0      68672      75008       3488.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29184          3       9728.0       9504.0       8640      11040       1215.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           257792          4      64448.0      63248.0      63168      68128       2453.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212032          3      70677.3      69568.0      68736      73728       2674.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28768          3       9589.3       9632.0       8064      11072       1504.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255552          4      63888.0      62736.0      62336      67744       2598.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212288          3      70762.7      69792.0      68896      73600       2497.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29312          3       9770.7       9664.0       8640      11008       1187.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256800          4      64200.0      62896.0      62368      68640       2970.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213632          3      71210.7      70240.0      69216      74176       2618.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29024          3       9674.7       8832.0       8352      11840       1890.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           257280          4      64320.0      63056.0      62304      68864       3051.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212768          3      70922.7      70400.0      68672      73696       2552.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28512          3       9504.0       9600.0       7744      11168       1714.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254848          4      63712.0      62528.0      62272      67520       2541.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213856          3      71285.3      70112.0      68672      75072       3357.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29600          3       9866.7      10400.0       8000      11200       1665.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255584          4      63896.0      62336.0      62304      68608       3141.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213792          3      71264.0      70528.0      68800      74464       2902.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28864          3       9621.3       9664.0       8064      11136       1536.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255648          4      63912.0      62400.0      62336      68512       3066.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212992          3      70997.3      70176.0      68704      74112       2796.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28800          3       9600.0       9600.0       8064      11136       1536.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255680          4      63920.0      62864.0      62368      67584       2466.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213760          3      71253.3      70432.0      68640      74688       3106.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29632          3       9877.3       9664.0       8576      11392       1420.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254784          4      63696.0      62464.0      62336      67520       2551.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214272          3      71424.0      70656.0      68672      74944       3205.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29728          3       9909.3      10080.0       8544      11104       1288.5  CUDA_KERNEL  lud_internal(float *, int, int) 
