      2,0        8.197.600        128       64.043,0       64.224,0      62.336       71.712          935,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       64.081.376        127     504.577,0     381.024,0      5.120   1.521.024     445.299,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.440.672        127      58.588,0      54.240,0     35.968     103.360      18.683,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.123.456        128      32.214,0      32.176,0     31.776      36.064         386,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       63.953.856        127     503.573,0     376.800,0      5.088   1.520.416     444.447,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.439.904        127      58.581,0      54.304,0     36.000     102.784      18.618,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.123.904        128      32.218,0      32.160,0     31.872      35.712         348,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      133.601.920        127   1.051.983,0     800.224,0       8.544    3.191.872      938.070,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.808.256        127     116.600,0     109.088,0      70.656      207.680       37.885,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.119.104        128      63.430,0      63.552,0      62.304       72.928        1.055,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.732.640        127   1.029.390,0     686.464,0       9.696    3.146.112      940.726,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.746.016        127     116.110,0     105.696,0      70.560      205.440       38.250,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.164.576        128      63.785,0      63.664,0      63.136       71.712          808,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.139.616        127   1.040.469,0     753.824,0       9.376    3.178.336      938.324,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.777.472        127     116.358,0     107.136,0      70.624      206.240       38.037,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.111.392        128      63.370,0      63.168,0      62.336       71.680          982,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       64.125.952        127     504.928,0     380.672,0      5.024   1.521.376     445.088,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.434.976        127      58.543,0      54.112,0     35.936     102.880      18.670,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.127.936        128      32.249,0      32.288,0     31.776      35.744         393,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.625.632        127   1.028.548,0     742.240,0       7.136    3.103.776      938.227,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       13.938.432        127     109.751,0     107.200,0      45.760      206.432       46.195,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        7.337.952        128      57.327,0      62.944,0      39.808       72.032       10.262,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       71.503.904        127     563.022,0     428.800,0      5.344   1.707.392     494.121,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.432.544        127      58.524,0      54.208,0     35.840     105.472      18.494,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.136.800        128      32.318,0      32.288,0     31.840      36.384         396,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      131.794.272        127   1.037.750,0     733.600,0       9.440    3.174.880      938.820,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.765.056        127     116.260,0     106.720,0      69.888      207.616       38.167,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.097.056        128      63.258,0      63.056,0      62.272       71.712        1.012,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       71.441.568        127     562.532,0     426.976,0      5.440   1.689.952     493.925,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.442.400        127      58.601,0      54.432,0     36.384     104.896      18.463,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.112.928        128      32.132,0      32.000,0     31.840      37.120         496,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       80.339.136        127     632.591,0     479.904,0      6.656   1.920.768     556.878,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        8.930.432        127      70.318,0      65.312,0     43.648     125.504      22.324,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.959.008        128      38.742,0      38.752,0     38.144      43.936         518,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0       83.043.584        127     653.886,0     466.624,0      5.760   2.088.864     600.908,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        9.185.760        127      72.328,0      64.096,0     42.656     141.184      26.295,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        5.023.232        128      39.244,0      38.432,0     37.856      49.856       1.855,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       71.303.936        127     561.448,0     419.712,0      5.312   1.727.968     494.202,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.433.952        127      58.535,0      54.176,0     36.000     104.832      18.430,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.141.600        128      32.356,0      32.368,0     31.840      36.896         447,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       71.149.536        127     560.232,0     422.944,0      5.216   1.694.560     492.212,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.426.176        127      58.473,0      54.368,0     35.808     105.088      18.500,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.126.912        128      32.241,0      32.288,0     31.840      36.224         429,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      131.845.888        127   1.038.156,0     689.696,0       9.536    3.208.672      945.644,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.777.408        127     116.357,0     105.984,0      70.976      205.952       38.347,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.182.752        128      63.927,0      63.696,0      63.168       71.360          833,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.836.000        127   1.045.952,0     795.488,0       9.952    3.235.712      947.824,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.783.808        127     116.407,0     107.968,0      70.464      206.432       38.334,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.172.512        128      63.847,0      63.712,0      63.136       71.968          824,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       63.848.800        127     502.746,0     373.824,0      4.928   1.525.216     444.156,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.429.824        127      58.502,0      53.856,0     36.320     102.976      18.609,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.119.264        128      32.181,0      32.128,0     31.872      36.128         389,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       93.008.000        127     732.346,0     553.120,0      7.264    2.217.280     647.505,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.991.360        127      86.546,0      80.000,0     53.216      151.264      27.478,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.113.568        128      47.762,0      47.680,0     47.488       52.960         486,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.325.408        127   1.041.932,0     792.704,0       9.760    3.190.944      943.635,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.797.984        127     116.519,0     108.512,0      70.592      206.176       38.254,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.179.008        128      63.898,0      63.824,0      63.200       72.320          866,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0       79.519.168        127     626.135,0     459.712,0      5.760   1.894.016     555.439,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        8.822.336        127      69.467,0      63.904,0     42.944     123.552      22.248,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.900.000        128      38.281,0      38.224,0     37.856      42.848         479,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0       79.808.640        127     628.414,0     470.592,0      6.080   1.887.680     552.544,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        8.849.920        127      69.684,0      64.512,0     43.008     123.488      22.093,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.929.664        128      38.513,0      38.576,0     38.080      43.104         488,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      131.285.888        127   1.033.747,0     677.056,0       9.888    3.197.024      945.131,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.772.352        127     116.317,0     105.760,0      70.784      205.376       38.369,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.167.200        128      63.806,0      63.648,0      63.168       71.680          815,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       79.512.032        127     626.079,0     471.776,0      5.920   1.893.504     551.113,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        8.845.888        127      69.652,0      64.448,0     42.752     123.584      22.086,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.928.608        128      38.504,0      38.480,0     38.048      42.816         487,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0       80.156.928        127     631.156,0     473.856,0      5.952   1.926.496     555.481,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        8.932.864        127      70.337,0      65.280,0     43.136     124.832      22.380,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.947.296        128      38.650,0      38.528,0     38.112      44.256         595,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       64.031.872        127     504.188,0     379.424,0      4.928   1.532.736     444.898,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.433.376        127      58.530,0      54.496,0     36.000     102.784      18.608,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.119.168        128      32.181,0      32.112,0     31.872      35.936         379,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      136.707.776        127   1.076.439,0     731.168,0       9.472    6.341.504    1.069.378,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.788.896        127     116.448,0     106.592,0      70.528      206.688       38.561,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.100.224        128      63.283,0      63.088,0      62.208       71.840        1.208,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0       92.406.688        127     727.611,0     547.008,0      6.304    2.191.712     648.108,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.935.552        127      86.106,0      80.192,0     52.256      151.168      27.950,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.094.464        128      47.613,0      47.696,0     46.752       53.440         701,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       70.893.952        127     558.220,0     426.272,0      5.472   1.679.840     490.832,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.443.296        127      58.608,0      54.304,0     36.256     105.568      18.469,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.121.184        128      32.196,0      32.032,0     31.808      36.928         499,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0       91.482.144        127     720.331,0     515.968,0      6.432    2.206.784     648.872,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.900.928        127      85.834,0      78.752,0     52.416      151.072      27.933,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.069.312        128      47.416,0      47.360,0     46.752       53.088         649,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0       71.535.200        127     563.269,0     422.496,0      5.344   1.706.048     494.131,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.434.880        127      58.542,0      54.240,0     36.288     105.472      18.457,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.121.440        128      32.198,0      32.128,0     31.840      36.480         441,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       70.978.496        127     558.885,0     422.208,0      5.312   1.723.840     492.326,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.432.544        127      58.524,0      54.240,0     36.000     105.632      18.440,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.139.072        128      32.336,0      32.352,0     31.808      37.152         481,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
