      2,0        8.362.336        128      65.330,0      65.056,0     61.280       70.944       2.959,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      114.072.192        127     898.206,0     646.688,0      8.480    2.669.504     826.853,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.698.368        127     115.735,0     106.496,0     69.216      205.664      38.627,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.398.144        128      65.610,0      66.496,0     62.336       70.912       2.613,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      113.334.240        127     892.395,0     602.528,0      7.136    2.683.232     828.655,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.582.272        127     114.821,0     104.864,0     67.648      206.848      39.354,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.327.424        128      65.058,0      65.984,0     61.280       71.296       3.072,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.802.880        127     896.085,0     650.112,0      8.032    2.668.800     828.714,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.667.136        127     115.489,0     108.192,0     68.704      205.056      38.821,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.384.544        128      65.504,0      67.296,0     62.304       70.656       2.866,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      114.114.304        127     898.537,0     649.056,0      8.192    2.686.240     827.735,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.665.312        127     115.474,0     106.336,0     68.704      206.112      38.790,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.393.824        128      65.576,0      66.128,0     62.272       71.424       2.680,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      113.106.432        127     890.601,0     619.520,0      6.880    2.670.784     828.776,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.575.712        127     114.769,0     105.632,0     67.968      206.048      39.317,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.307.936        128      64.905,0      65.648,0     61.216       70.432       3.103,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.868.000        127     896.598,0     651.328,0      8.544    2.684.480     828.391,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.695.840        127     115.715,0     107.616,0     69.184      205.984      38.770,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.392.224        128      65.564,0      67.424,0     62.272       70.368       2.709,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.083.936        127     890.424,0     620.000,0      8.256    2.676.064     822.608,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.673.408        127     115.538,0     108.032,0     69.184      205.664      38.635,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.394.624        128      65.583,0      66.880,0     62.304       71.136       2.788,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.731.776        127     895.525,0     647.328,0      8.544    2.693.120     829.403,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.683.200        127     115.615,0     107.744,0     69.216      206.240      38.828,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.387.904        128      65.530,0      67.424,0     62.240       69.984       2.708,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.808.448        127     896.129,0     642.784,0      6.848    2.662.176     827.302,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.650.432        127     115.357,0     107.904,0     67.936      205.216      39.002,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.377.376        128      65.448,0      67.248,0     61.248       71.424       3.009,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.487.904        127     885.731,0     593.952,0      6.880    2.662.912     821.194,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.580.928        127     114.810,0     106.208,0     68.448      206.432      39.303,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.325.504        128      65.043,0      65.696,0     61.216       70.624       3.063,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      113.970.304        127     897.404,0     628.544,0      8.704    2.662.752     827.071,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.685.728        127     115.635,0     107.456,0     68.768      206.208      38.816,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.398.976        128      65.617,0      67.312,0     62.304       70.816       2.746,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.154.560        127     883.106,0     598.304,0      6.848    2.648.480     821.417,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.549.888        127     114.566,0     106.112,0     67.808      205.344      39.284,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.285.792        128      64.732,0      65.808,0     61.152       71.008       3.223,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.214.976        127     891.456,0     630.720,0      6.976    2.670.464     828.504,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.584.608        127     114.839,0     106.048,0     67.872      206.368      39.347,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.310.176        128      64.923,0      65.392,0     61.248       70.240       2.996,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.387.680        127     892.816,0     624.960,0      6.944    2.664.864     826.225,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.583.520        127     114.830,0     107.776,0     67.584      205.472      39.358,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.309.120        128      64.915,0      67.136,0     61.152       70.368       3.195,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.357.824        127     892.581,0     629.856,0      7.680    2.691.680     825.326,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.676.224        127     115.560,0     108.096,0     69.248      206.496      38.790,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.400.640        128      65.630,0      66.736,0     62.336       70.304       2.601,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.259.808        127     891.809,0     633.888,0      8.416    2.667.424     822.926,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.679.616        127     115.587,0     108.480,0     68.704      205.696      38.779,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.389.248        128      65.541,0      67.040,0     62.240       71.136       2.797,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.225.504        127     891.539,0     619.136,0      8.064    2.665.664     820.342,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.677.376        127     115.569,0     106.720,0     69.312      204.928      38.752,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.384.000        128      65.500,0      65.840,0     62.304       70.464       2.751,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.772.256        127     887.970,0     636.864,0      7.008    2.684.352     821.217,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.631.712        127     115.210,0     108.480,0     67.616      205.984      39.153,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.354.432        128      65.269,0      67.392,0     61.216       71.232       3.162,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.593.664        127     894.438,0     649.408,0      8.000    2.682.816     826.462,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.674.048        127     115.543,0     107.584,0     69.408      206.720      38.776,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.393.504        128      65.574,0      67.088,0     62.240       71.296       2.761,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.226.720        127     883.675,0     606.656,0      6.816    2.700.608     826.193,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.556.320        127     114.616,0     106.016,0     67.808      205.248      39.217,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.307.648        128      64.903,0      65.520,0     61.184       70.624       2.961,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      111.460.320        127     877.640,0     599.168,0      6.560    2.648.992     818.249,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.561.600        127     114.658,0     105.696,0     67.936      205.440      39.304,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.281.888        128      64.702,0      65.024,0     61.184       71.168       3.076,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.900.384        127     888.979,0     623.168,0      8.064    2.652.704     821.002,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.683.232        127     115.616,0     108.064,0     68.704      205.152      38.817,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.398.496        128      65.613,0      67.520,0     62.272       71.360       2.678,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.694.880        127     895.235,0     626.208,0      8.128    2.687.168     827.061,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.680.736        127     115.596,0     109.056,0     68.768      205.728      38.800,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.389.056        128      65.539,0      65.920,0     62.272       70.688       2.895,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.336.896        127     884.542,0     613.504,0      7.776    2.629.152     816.436,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.682.528        127     115.610,0     108.064,0     68.960      205.120      38.578,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.394.208        128      65.579,0      67.328,0     62.304       70.336       2.697,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.801.568        127     896.075,0     642.304,0      7.872    2.690.976     827.191,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.681.024        127     115.598,0     107.840,0     68.928      206.816      38.805,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.381.760        128      65.482,0      67.232,0     62.272       70.240       2.619,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.917.952        127     889.117,0     639.648,0      8.288    2.657.088     819.951,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.683.296        127     115.616,0     107.008,0     68.736      205.792      38.739,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.387.840        128      65.530,0      67.440,0     62.304       70.944       2.538,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.641.568        127     894.815,0     649.728,0      8.512    2.691.648     824.693,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.681.632        127     115.603,0     107.808,0     68.800      206.208      38.737,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.389.728        128      65.544,0      66.864,0     62.240       70.208       2.643,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.816.896        127     896.196,0     642.496,0      7.776    2.668.256     824.548,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.691.968        127     115.684,0     106.976,0     69.152      205.920      38.746,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.403.552        128      65.652,0      66.336,0     62.304       70.624       2.604,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.517.856        127     885.967,0     616.224,0      6.912    2.638.016     820.243,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.653.824        127     115.384,0     108.608,0     68.096      205.440      39.119,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.364.736        128      65.349,0      65.968,0     61.280       71.104       2.923,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
